vtrace1; I a; I q; I b; I r
vtrace1; 1824; 110; -178; 21404
vtrace1; 1824; 1530; -178; 274164
vtrace1; 1824; 1025; -178; 184274
vtrace1; 1939; 655; -2621; 1718694
vtrace1; 1824; 1254; -178; 225036
vtrace1; 1824; 476; -178; 86552
vtrace1; 1824; 1071; -178; 192462
vtrace1; 1939; 2; -2621; 7181
vtrace1; 1939; 1005; -2621; 2636044
vtrace1; 1824; 1620; -178; 290184
vtrace1; 1939; 1380; -2621; 3618919
vtrace1; 1939; 955; -2621; 2504994
vtrace1; 1824; 842; -178; 151700
vtrace1; 1824; 1896; -178; 339312
vtrace1; 1939; 1908; -2621; 5002807
vtrace1; 1824; 1437; -178; 257610
vtrace1; 1824; 1986; -178; 355332
vtrace1; 1939; 1583; -2621; 4150982
vtrace1; 1824; 1208; -178; 216848
vtrace1; 1939; 427; -2621; 1121106
vtrace1; 1939; 477; -2621; 1252156
vtrace1; 1824; 1803; -178; 322758
vtrace1; 1939; 1558; -2621; 4085457
vtrace1; 1824; 18; -178; 5028
vtrace1; 1939; 1883; -2621; 4937282
vtrace1; 1824; 889; -178; 160066
vtrace1; 1824; 1118; -178; 200828
vtrace1; 1939; 224; -2621; 589043
vtrace1; 1939; 1055; -2621; 2767094
vtrace1; 1824; 1484; -178; 265976
vtrace1; 1824; 384; -178; 70176
vtrace1; 1939; 402; -2621; 1055581
vtrace1; 1939; 980; -2621; 2570519
vtrace1; 1824; 430; -178; 78364
vtrace1; 1824; 1850; -178; 331124
vtrace1; 1939; 249; -2621; 654568
vtrace1; 1824; 65; -178; 13394
vtrace1; 1824; 796; -178; 143512
vtrace1; 1824; 1574; -178; 281996
vtrace1; 1824; 111; -178; 21582
vtrace1; 1824; 1940; -178; 347144
vtrace1; 1824; 1255; -178; 225214
vtrace1; 1939; 1433; -2621; 3757832
vtrace1; 1824; 1162; -178; 208660
vtrace1; 1824; 477; -178; 86730
vtrace1; 1939; 1330; -2621; 3487869
vtrace1; 1939; 199; -2621; 523518
vtrace1; 1939; 1608; -2621; 4216507
vtrace1; 1939; 277; -2621; 727956
vtrace1; 1824; 248; -178; 45968
vtrace1; 1824; 843; -178; 151878
vtrace1; 1939; 752; -2621; 1972931
vtrace1; 1824; 1621; -178; 290362
vtrace1; 1939; 1408; -2621; 3692307
vtrace1; 1939; 930; -2621; 2439469
vtrace1; 1939; 302; -2621; 793481
vtrace1; 1824; 1392; -178; 249600
vtrace1; 1824; 1209; -178; 217026
vtrace1; 1824; 1987; -178; 355510
vtrace1; 1939; 677; -2621; 1776356
vtrace1; 1939; 727; -2621; 1907406
vtrace1; 1824; 1438; -178; 257788
vtrace1; 1824; 1804; -178; 322936
vtrace1; 1939; 905; -2621; 2373944
vtrace1; 1824; 19; -178; 5206
vtrace1; 1939; 1405; -2621; 3684444
vtrace1; 1939; 1355; -2621; 3553394
vtrace1; 1824; 385; -178; 70354
vtrace1; 1824; 890; -178; 160244
vtrace1; 1939; 99; -2621; 261418
vtrace1; 1824; 614; -178; 111116
vtrace1; 1939; 49; -2621; 130368
vtrace1; 1824; 431; -178; 78542
vtrace1; 1939; 124; -2621; 326943
vtrace1; 1824; 1256; -178; 225392
vtrace1; 1824; 1575; -178; 282174
vtrace1; 1939; 1630; -2621; 4274169
vtrace1; 1824; 202; -178; 37780
vtrace1; 1824; 980; -178; 176264
vtrace1; 1939; 499; -2621; 1309818
vtrace1; 1939; 702; -2621; 1841881
vtrace1; 1824; 797; -178; 143690
vtrace1; 1939; 1155; -2621; 3029194
vtrace1; 1824; 1346; -178; 241412
vtrace1; 1939; 74; -2621; 195893
vtrace1; 1824; 1163; -178; 208838
vtrace1; 1824; 568; -178; 102928
vtrace1; 1824; 1941; -178; 347322
vtrace1; 1939; 1230; -2621; 3225769
vtrace1; 1939; 1683; -2621; 4413082
vtrace1; 1824; 1712; -178; 306560
vtrace1; 1824; 249; -178; 46146
vtrace1; 1939; 1255; -2621; 3291294
vtrace1; 1939; 1708; -2621; 4478607
vtrace1; 1824; 478; -178; 86908
vtrace1; 1939; 602; -2621; 1579781
vtrace1; 1939; 1205; -2621; 3160244
vtrace1; 1824; 1393; -178; 249778
vtrace1; 1939; 577; -2621; 1514256
vtrace1; 1939; 24; -2621; 64843
vtrace1; 1824; 844; -178; 152056
vtrace1; 1824; 1622; -178; 290540
vtrace1; 1939; 652; -2621; 1710831
vtrace1; 1824; 1988; -178; 355688
vtrace1; 1824; 1210; -178; 217204
vtrace1; 1824; 934; -178; 168076
vtrace1; 1939; 552; -2621; 1448731
vtrace1; 1824; 156; -178; 29592
vtrace1; 1939; 1530; -2621; 4012069
vtrace1; 1824; 1576; -178; 282352
vtrace1; 1939; 1808; -2621; 4740707
vtrace1; 1824; 615; -178; 111294
vtrace1; 1824; 522; -178; 94740
vtrace1; 1824; 1300; -178; 233224
vtrace1; 1939; 1858; -2621; 4871757
vtrace1; 1824; 1666; -178; 298372
vtrace1; 1939; 374; -2621; 982193
vtrace1; 1939; 952; -2621; 2497131
vtrace1; 1939; 1030; -2621; 2701569
vtrace1; 1939; 1505; -2621; 3946544
vtrace1; 1824; 203; -178; 37958
vtrace1; 1824; 981; -178; 176442
vtrace1; 1939; 1833; -2621; 4806232
vtrace1; 1824; 1347; -178; 241590
vtrace1; 1824; 752; -178; 135680
vtrace1; 1939; 977; -2621; 2562656
vtrace1; 1939; 1180; -2621; 3094719
vtrace1; 1824; 569; -178; 103106
vtrace1; 1824; 798; -178; 143868
vtrace1; 1824; 1713; -178; 306738
vtrace1; 1939; 527; -2621; 1383206
vtrace1; 1939; 324; -2621; 851143
vtrace1; 1824; 1759; -178; 314926
vtrace1; 1824; 1164; -178; 209016
vtrace1; 1824; 1942; -178; 347500
vtrace1; 1939; 1655; -2621; 4339694
vtrace1; 1939; 1733; -2621; 4544132
vtrace1; 1939; 1002; -2621; 2628181
vtrace1; 1824; 250; -178; 46324
vtrace1; 1939; 349; -2621; 916668
vtrace1; 1824; 1394; -178; 249956
vtrace1; 1939; 299; -2621; 785618
vtrace1; 1824; 616; -178; 111472
vtrace1; 1939; 1983; -2621; 5199382
vtrace1; 1824; 340; -178; 62344
vtrace1; 1939; 827; -2621; 2169506
vtrace1; 1824; 935; -178; 168254
vtrace1; 1939; 877; -2621; 2300556
vtrace1; 1939; 1252; -2621; 3283431
vtrace1; 1824; 157; -178; 29770
vtrace1; 1824; 1760; -178; 315104
vtrace1; 1824; 706; -178; 127492
vtrace1; 1824; 523; -178; 94918
vtrace1; 1824; 1301; -178; 233402
vtrace1; 1939; 1780; -2621; 4667319
vtrace1; 1939; 1455; -2621; 3815494
vtrace1; 1939; 927; -2621; 2431606
vtrace1; 1939; 1933; -2621; 5068332
vtrace1; 1824; 1072; -178; 192640
vtrace1; 1939; 1430; -2621; 3749969
vtrace1; 1939; 96; -2621; 253555
vtrace1; 1824; 1667; -178; 298550
vtrace1; 1939; 1755; -2621; 4601794
vtrace1; 1939; 1480; -2621; 3881019
vtrace1; 1824; 753; -178; 135858
vtrace1; 1939; 274; -2621; 720093
vtrace1; 1824; 982; -178; 176620
vtrace1; 1939; 121; -2621; 319080
vtrace1; 1824; 204; -178; 38136
vtrace1; 1824; 570; -178; 103284
vtrace1; 1824; 1348; -178; 241768
vtrace1; 1939; 852; -2621; 2235031
vtrace1; 1939; 1305; -2621; 3422344
vtrace1; 1824; 294; -178; 54156
vtrace1; 1824; 1714; -178; 306916
vtrace1; 1824; 936; -178; 168432
vtrace1; 1939; 777; -2621; 2038456
vtrace1; 1824; 660; -178; 119304
vtrace1; 1824; 1531; -178; 274342
vtrace1; 1824; 1897; -178; 339490
vtrace1; 1824; 1026; -178; 184452
vtrace1; 1939; 1202; -2621; 3152381
vtrace1; 1939; 1280; -2621; 3356819
vtrace1; 1939; 71; -2621; 188030
vtrace1; 1939; 149; -2621; 392468
vtrace1; 1824; 341; -178; 62522
vtrace1; 1939; 624; -2621; 1637443
vtrace1; 1824; 112; -178; 21760
vtrace1; 1824; 707; -178; 127670
vtrace1; 1939; 599; -2621; 1571918
vtrace1; 1939; 802; -2621; 2103981
vtrace1; 1939; 549; -2621; 1440868
vtrace1; 1824; 158; -178; 29948
vtrace1; 1939; 174; -2621; 457993
vtrace1; 1824; 1073; -178; 192818
vtrace1; 1824; 1302; -178; 233580
vtrace1; 1939; 1958; -2621; 5133857
vtrace1; 1824; 1119; -178; 201006
vtrace1; 1824; 524; -178; 95096
vtrace1; 1824; 1668; -178; 298728
vtrace1; 1939; 1227; -2621; 3217906
vtrace1; 1939; 1277; -2621; 3348956
vtrace1; 1939; 1102; -2621; 2890281
vtrace1; 1824; 754; -178; 136036
vtrace1; 1824; 1485; -178; 266154
vtrace1; 1939; 1527; -2621; 4004206
vtrace1; 1824; 1851; -178; 331302
vtrace1; 1824; 295; -178; 54334
vtrace1; 1824; 1120; -178; 201184
vtrace1; 1939; 371; -2621; 974330
vtrace1; 1939; 1027; -2621; 2693706
vtrace1; 1824; 66; -178; 13572
vtrace1; 1824; 661; -178; 119482
vtrace1; 1939; 574; -2621; 1506393
vtrace1; 1824; 1532; -178; 274520
vtrace1; 1824; 432; -178; 78720
vtrace1; 1824; 1027; -178; 184630
vtrace1; 1939; 474; -2621; 1244293
vtrace1; 1824; 1898; -178; 339668
vtrace1; 1824; 113; -178; 21938
vtrace1; 1824; 342; -178; 62700
vtrace1; 1939; 1955; -2621; 5125994
vtrace1; 1824; 1439; -178; 257966
vtrace1; 1939; 449; -2621; 1178768
vtrace1; 1939; 1077; -2621; 2824756
vtrace1; 1939; 1127; -2621; 2955806
vtrace1; 1939; 524; -2621; 1375343
vtrace1; 1824; 708; -178; 127848
vtrace1; 1939; 1730; -2621; 4536269
vtrace1; 1824; 1074; -178; 192996
vtrace1; 1824; 1805; -178; 323114
vtrace1; 1939; 424; -2621; 1113243
vtrace1; 1939; 1680; -2621; 4405219
vtrace1; 1824; 296; -178; 54512
vtrace1; 1824; 891; -178; 160422
vtrace1; 1824; 20; -178; 5384
vtrace1; 1939; 1402; -2621; 3676581
vtrace1; 1939; 1705; -2621; 4470744
vtrace1; 1939; 1377; -2621; 3611056
vtrace1; 1939; 1580; -2621; 4143119
vtrace1; 1824; 1440; -178; 258144
vtrace1; 1939; 246; -2621; 646705
vtrace1; 1939; 824; -2621; 2161643
vtrace1; 1824; 1257; -178; 225570
vtrace1; 1824; 386; -178; 70532
vtrace1; 1939; 902; -2621; 2366081
vtrace1; 1824; 1486; -178; 266332
vtrace1; 1824; 1852; -178; 331480
vtrace1; 1824; 67; -178; 13750
vtrace1; 1939; 1555; -2621; 4077594
vtrace1; 1939; 849; -2621; 2227168
vtrace1; 1939; 1052; -2621; 2759231
vtrace1; 1939; 399; -2621; 1047718
vtrace1; 1824; 433; -178; 78898
vtrace1; 1939; 1502; -2621; 3938681
vtrace1; 1824; 662; -178; 119660
vtrace1; 1824; 479; -178; 87086
vtrace1; 1939; 874; -2621; 2292693
vtrace1; 1939; 196; -2621; 515655
vtrace1; 1824; 1623; -178; 290718
vtrace1; 1939; 1605; -2621; 4208644
vtrace1; 1824; 1028; -178; 184808
vtrace1; 1939; 724; -2621; 1899543
vtrace1; 1824; 845; -178; 152234
vtrace1; 1939; 221; -2621; 581180
vtrace1; 1824; 114; -178; 22116
vtrace1; 1824; 1211; -178; 217382
vtrace1; 1939; 171; -2621; 450130
vtrace1; 1824; 1989; -178; 355866
vtrace1; 1939; 1855; -2621; 4863894
vtrace1; 1939; 1327; -2621; 3480006
vtrace1; 1824; 480; -178; 87264
vtrace1; 1824; 1577; -178; 282530
vtrace1; 1939; 1124; -2621; 2947943
vtrace1; 1824; 21; -178; 5562
vtrace1; 1939; 799; -2621; 2096118
vtrace1; 1824; 1806; -178; 323292
vtrace1; 1939; 1652; -2621; 4331831
vtrace1; 1939; 146; -2621; 384605
vtrace1; 1824; 387; -178; 70710
vtrace1; 1939; 1352; -2621; 3545531
vtrace1; 1939; 1805; -2621; 4732844
vtrace1; 1824; 892; -178; 160600
vtrace1; 1939; 1302; -2621; 3414481
vtrace1; 1939; 1627; -2621; 4266306
vtrace1; 1824; 1258; -178; 225748
vtrace1; 1939; 749; -2621; 1965068
vtrace1; 1824; 799; -178; 144046
vtrace1; 1939; 699; -2621; 1834018
vtrace1; 1824; 1943; -178; 347678
vtrace1; 1824; 68; -178; 13928
vtrace1; 1824; 1624; -178; 290896
vtrace1; 1824; 1165; -178; 209194
vtrace1; 1939; 1980; -2621; 5191519
vtrace1; 1824; 434; -178; 79076
vtrace1; 1939; 1905; -2621; 4994944
vtrace1; 1824; 251; -178; 46502
vtrace1; 1939; 1152; -2621; 3021331
vtrace1; 1939; 649; -2621; 1702968
vtrace1; 1939; 1074; -2621; 2816893
vtrace1; 1824; 1395; -178; 250134
vtrace1; 1824; 800; -178; 144224
vtrace1; 1824; 617; -178; 111650
vtrace1; 1939; 496; -2621; 1301955
vtrace1; 1824; 846; -178; 152412
vtrace1; 1939; 1930; -2621; 5060469
vtrace1; 1824; 1761; -178; 315282
vtrace1; 1939; 1177; -2621; 3086856
vtrace1; 1939; 21; -2621; 56980
vtrace1; 1939; 674; -2621; 1768493
vtrace1; 1939; 1149; -2621; 3013468
vtrace1; 1939; 1099; -2621; 2882418
vtrace1; 1824; 1212; -178; 217560
vtrace1; 1824; 1990; -178; 356044
vtrace1; 1939; 471; -2621; 1236430
vtrace1; 1824; 1578; -178; 282708
vtrace1; 1939; 46; -2621; 122505
vtrace1; 1939; 421; -2621; 1105380
vtrace1; 1824; 22; -178; 5740
vtrace1; 1939; 1830; -2621; 4798369
vtrace1; 1824; 388; -178; 70888
vtrace1; 1824; 983; -178; 176798
vtrace1; 1824; 1944; -178; 347856
vtrace1; 1939; 1880; -2621; 4929419
vtrace1; 1824; 205; -178; 38314
vtrace1; 1939; 1399; -2621; 3668718
vtrace1; 1939; 1477; -2621; 3873156
vtrace1; 1824; 571; -178; 103462
vtrace1; 1824; 1349; -178; 241946
vtrace1; 1939; 974; -2621; 2554793
vtrace1; 1939; 243; -2621; 638842
vtrace1; 1939; 1877; -2621; 4921556
vtrace1; 1824; 937; -178; 168610
vtrace1; 1824; 1715; -178; 307094
vtrace1; 1824; 1166; -178; 209372
vtrace1; 1939; 446; -2621; 1170905
vtrace1; 1939; 899; -2621; 2358218
vtrace1; 1939; 1902; -2621; 4987081
vtrace1; 1939; 396; -2621; 1039855
vtrace1; 1824; 252; -178; 46680
vtrace1; 1939; 321; -2621; 843280
vtrace1; 1824; 1991; -178; 356222
vtrace1; 1939; 1577; -2621; 4135256
vtrace1; 1824; 618; -178; 111828
vtrace1; 1824; 1396; -178; 250312
vtrace1; 1824; 1762; -178; 315460
vtrace1; 1939; 999; -2621; 2620318
vtrace1; 1939; 1827; -2621; 4790506
vtrace1; 1824; 159; -178; 30126
vtrace1; 1939; 346; -2621; 908805
vtrace1; 1939; 949; -2621; 2489268
vtrace1; 1824; 984; -178; 176976
vtrace1; 1939; 1552; -2621; 4069731
vtrace1; 1824; 1303; -178; 233758
vtrace1; 1824; 525; -178; 95274
vtrace1; 1939; 1602; -2621; 4200781
vtrace1; 1939; 1274; -2621; 3341093
vtrace1; 1939; 746; -2621; 1957205
vtrace1; 1824; 1669; -178; 298906
vtrace1; 1824; 160; -178; 30304
vtrace1; 1824; 755; -178; 136214
vtrace1; 1939; 1249; -2621; 3275568
vtrace1; 1939; 1452; -2621; 3807631
vtrace1; 1939; 118; -2621; 311217
vtrace1; 1939; 721; -2621; 1891680
vtrace1; 1824; 206; -178; 38492
vtrace1; 1824; 1121; -178; 201362
vtrace1; 1939; 296; -2621; 777755
vtrace1; 1824; 1350; -178; 242124
vtrace1; 1939; 774; -2621; 2030593
vtrace1; 1939; 1427; -2621; 3742106
vtrace1; 1824; 572; -178; 103640
vtrace1; 1824; 1716; -178; 307272
vtrace1; 1939; 924; -2621; 2423743
vtrace1; 1824; 938; -178; 168788
vtrace1; 1939; 696; -2621; 1826155
vtrace1; 1939; 271; -2621; 712230
vtrace1; 1824; 1533; -178; 274698
vtrace1; 1824; 1397; -178; 250490
vtrace1; 1824; 1304; -178; 233936
vtrace1; 1939; 1374; -2621; 3603193
vtrace1; 1824; 1899; -178; 339846
vtrace1; 1824; 343; -178; 62878
vtrace1; 1939; 68; -2621; 180167
vtrace1; 1939; 1727; -2621; 4528406
vtrace1; 1824; 1763; -178; 315638
vtrace1; 1824; 709; -178; 128026
vtrace1; 1939; 596; -2621; 1564055
vtrace1; 1939; 1199; -2621; 3144518
vtrace1; 1939; 43; -2621; 114642
vtrace1; 1939; 93; -2621; 245692
vtrace1; 1824; 1075; -178; 193174
vtrace1; 1824; 297; -178; 54690
vtrace1; 1939; 996; -2621; 2612455
vtrace1; 1824; 526; -178; 95452
vtrace1; 1824; 1441; -178; 258322
vtrace1; 1939; 671; -2621; 1760630
vtrace1; 1824; 1487; -178; 266510
vtrace1; 1939; 18; -2621; 49117
vtrace1; 1939; 1224; -2621; 3210043
vtrace1; 1824; 1670; -178; 299084
vtrace1; 1824; 1351; -178; 242302
vtrace1; 1824; 756; -178; 136392
vtrace1; 1939; 1677; -2621; 4397356
vtrace1; 1939; 1174; -2621; 3078993
vtrace1; 1824; 1853; -178; 331658
vtrace1; 1824; 1122; -178; 201540
vtrace1; 1939; 621; -2621; 1629580
vtrace1; 1824; 344; -178; 63056
vtrace1; 1939; 571; -2621; 1498530
vtrace1; 1824; 1717; -178; 307450
vtrace1; 1824; 663; -178; 119838
vtrace1; 1939; 946; -2621; 2481405
vtrace1; 1939; 521; -2621; 1367480
vtrace1; 1939; 1777; -2621; 4659456
vtrace1; 1824; 1488; -178; 266688
vtrace1; 1939; 1852; -2621; 4856031
vtrace1; 1824; 1029; -178; 184986
vtrace1; 1939; 368; -2621; 966467
vtrace1; 1939; 1024; -2621; 2685843
vtrace1; 1824; 1534; -178; 274876
vtrace1; 1939; 546; -2621; 1433005
vtrace1; 1824; 1900; -178; 340024
vtrace1; 1824; 115; -178; 22294
vtrace1; 1939; 1499; -2621; 3930818
vtrace1; 1824; 481; -178; 87442
vtrace1; 1939; 1049; -2621; 2751368
vtrace1; 1939; 1802; -2621; 4724981
vtrace1; 1939; 1524; -2621; 3996343
vtrace1; 1824; 710; -178; 128204
vtrace1; 1824; 1807; -178; 323470
vtrace1; 1939; 1021; -2621; 2677980
vtrace1; 1824; 1671; -178; 299262
vtrace1; 1939; 971; -2621; 2546930
vtrace1; 1824; 298; -178; 54868
vtrace1; 1824; 1076; -178; 193352
vtrace1; 1824; 893; -178; 160778
vtrace1; 1939; 1752; -2621; 4593931
vtrace1; 1824; 1442; -178; 258500
vtrace1; 1939; 293; -2621; 769892
vtrace1; 1824; 1259; -178; 225926
vtrace1; 1939; 343; -2621; 900942
vtrace1; 1824; 664; -178; 120016
vtrace1; 1939; 1702; -2621; 4462881
vtrace1; 1824; 757; -178; 136570
vtrace1; 1824; 1123; -178; 201718
vtrace1; 1824; 1625; -178; 291074
vtrace1; 1939; 318; -2621; 835417
vtrace1; 1824; 1808; -178; 323648
vtrace1; 1939; 1271; -2621; 3333230
vtrace1; 1939; 1349; -2621; 3537668
vtrace1; 1824; 69; -178; 14106
vtrace1; 1824; 1489; -178; 266866
vtrace1; 1939; 846; -2621; 2219305
vtrace1; 1824; 1854; -178; 331836
vtrace1; 1824; 435; -178; 79254
vtrace1; 1824; 1535; -178; 275054
vtrace1; 1939; 1749; -2621; 4586068
vtrace1; 1939; 1927; -2621; 5052606
vtrace1; 1939; 115; -2621; 303354
vtrace1; 1824; 801; -178; 144402
vtrace1; 1824; 1030; -178; 185164
vtrace1; 1939; 193; -2621; 507792
vtrace1; 1939; 771; -2621; 2022730
vtrace1; 1824; 1901; -178; 340202
vtrace1; 1824; 847; -178; 152590
vtrace1; 1939; 268; -2621; 704367
vtrace1; 1939; 1774; -2621; 4651593
vtrace1; 1824; 116; -178; 22472
vtrace1; 1939; 1449; -2621; 3799768
vtrace1; 1824; 711; -178; 128382
vtrace1; 1824; 1213; -178; 217738
vtrace1; 1824; 482; -178; 87620
vtrace1; 1939; 871; -2621; 2284830
vtrace1; 1824; 1077; -178; 193530
vtrace1; 1939; 218; -2621; 573317
vtrace1; 1939; 821; -2621; 2153780
vtrace1; 1939; 1424; -2621; 3734243
vtrace1; 1939; 1699; -2621; 4455018
vtrace1; 1824; 23; -178; 5918
vtrace1; 1824; 1579; -178; 282886
vtrace1; 1939; 1474; -2621; 3865293
vtrace1; 1824; 1443; -178; 258678
vtrace1; 1824; 1945; -178; 348034
vtrace1; 1824; 848; -178; 152768
vtrace1; 1824; 389; -178; 71066
vtrace1; 1824; 894; -178; 160956
vtrace1; 1824; 1809; -178; 323826
vtrace1; 1939; 1121; -2621; 2940080
vtrace1; 1939; 618; -2621; 1621717
vtrace1; 1824; 1855; -178; 332014
vtrace1; 1939; 593; -2621; 1556192
vtrace1; 1939; 796; -2621; 2088255
vtrace1; 1939; 168; -2621; 442267
vtrace1; 1824; 1260; -178; 226104
vtrace1; 1939; 1146; -2621; 3005605
vtrace1; 1939; 1324; -2621; 3472143
vtrace1; 1824; 1626; -178; 291252
vtrace1; 1939; 143; -2621; 376742
vtrace1; 1824; 70; -178; 14284
vtrace1; 1939; 568; -2621; 1490667
vtrace1; 1824; 1167; -178; 209550
vtrace1; 1939; 646; -2621; 1695105
vtrace1; 1939; 1952; -2621; 5118131
vtrace1; 1824; 436; -178; 79432
vtrace1; 1824; 1031; -178; 185342
vtrace1; 1824; 1992; -178; 356400
vtrace1; 1939; 1299; -2621; 3406618
vtrace1; 1824; 253; -178; 46858
vtrace1; 1824; 802; -178; 144580
vtrace1; 1824; 24; -178; 6096
vtrace1; 1824; 117; -178; 22650
vtrace1; 1824; 619; -178; 112006
vtrace1; 1939; 1977; -2621; 5183656
vtrace1; 1939; 1246; -2621; 3267705
vtrace1; 1824; 483; -178; 87798
vtrace1; 1824; 1168; -178; 209728
vtrace1; 1939; 1574; -2621; 4127393
vtrace1; 1824; 985; -178; 177154
vtrace1; 1824; 1214; -178; 217916
vtrace1; 1824; 849; -178; 152946
vtrace1; 1939; 468; -2621; 1228567
vtrace1; 1939; 1071; -2621; 2809030
vtrace1; 1824; 1580; -178; 283064
vtrace1; 1939; 543; -2621; 1425142
vtrace1; 1939; 1974; -2621; 5175793
vtrace1; 1824; 895; -178; 161134
vtrace1; 1824; 1946; -178; 348212
vtrace1; 1824; 161; -178; 30482
vtrace1; 1939; 868; -2621; 2276967
vtrace1; 1824; 1261; -178; 226282
vtrace1; 1824; 390; -178; 71244
vtrace1; 1824; 207; -178; 38670
vtrace1; 1824; 71; -178; 14462
vtrace1; 1824; 1627; -178; 291430
vtrace1; 1824; 573; -178; 103818
vtrace1; 1824; 1993; -178; 356578
vtrace1; 1939; 1046; -2621; 2743505
vtrace1; 1824; 437; -178; 79610
vtrace1; 1824; 939; -178; 168966
vtrace1; 1939; 443; -2621; 1163042
vtrace1; 1939; 493; -2621; 1294092
vtrace1; 1939; 1096; -2621; 2874555
vtrace1; 1824; 208; -178; 38848
vtrace1; 1824; 803; -178; 144758
vtrace1; 1939; 1649; -2621; 4323968
vtrace1; 1939; 818; -2621; 2145917
vtrace1; 1824; 1305; -178; 234114
vtrace1; 1939; 896; -2621; 2350355
vtrace1; 1939; 1724; -2621; 4520543
vtrace1; 1824; 254; -178; 47036
vtrace1; 1939; 240; -2621; 630979
vtrace1; 1824; 1169; -178; 209906
vtrace1; 1939; 1549; -2621; 4061868
vtrace1; 1824; 1398; -178; 250668
vtrace1; 1939; 921; -2621; 2415880
vtrace1; 1824; 1215; -178; 218094
vtrace1; 1824; 620; -178; 112184
vtrace1; 1939; 418; -2621; 1097517
vtrace1; 1939; 1674; -2621; 4389493
vtrace1; 1824; 1764; -178; 315816
vtrace1; 1939; 393; -2621; 1031992
vtrace1; 1939; 1371; -2621; 3595330
vtrace1; 1824; 986; -178; 177332
vtrace1; 1824; 1581; -178; 283242
vtrace1; 1824; 527; -178; 95630
vtrace1; 1939; 1396; -2621; 3660855
vtrace1; 1824; 1352; -178; 242480
vtrace1; 1939; 843; -2621; 2211442
vtrace1; 1824; 391; -178; 71422
vtrace1; 1824; 1947; -178; 348390
vtrace1; 1939; 893; -2621; 2342492
vtrace1; 1939; 1624; -2621; 4258443
vtrace1; 1824; 162; -178; 30660
vtrace1; 1939; 1599; -2621; 4192918
vtrace1; 1939; 165; -2621; 434404
vtrace1; 1939; 215; -2621; 565454
vtrace1; 1824; 528; -178; 95808
vtrace1; 1824; 345; -178; 63234
vtrace1; 1939; 693; -2621; 1818292
vtrace1; 1939; 743; -2621; 1949342
vtrace1; 1939; 190; -2621; 499929
vtrace1; 1824; 574; -178; 103996
vtrace1; 1824; 209; -178; 39026
vtrace1; 1939; 1221; -2621; 3202180
vtrace1; 1939; 1799; -2621; 4717118
vtrace1; 1824; 940; -178; 169144
vtrace1; 1824; 1718; -178; 307628
vtrace1; 1824; 255; -178; 47214
vtrace1; 1939; 1143; -2621; 2997742
vtrace1; 1824; 1399; -178; 250846
vtrace1; 1824; 1306; -178; 234292
vtrace1; 1939; 1621; -2621; 4250580
vtrace1; 1824; 621; -178; 112362
vtrace1; 1939; 1321; -2621; 3464280
vtrace1; 1939; 643; -2621; 1687242
vtrace1; 1939; 65; -2621; 172304
vtrace1; 1939; 140; -2621; 368879
vtrace1; 1824; 987; -178; 177510
vtrace1; 1824; 1672; -178; 299440
vtrace1; 1939; 1646; -2621; 4316105
vtrace1; 1824; 1765; -178; 315994
vtrace1; 1939; 1346; -2621; 3529805
vtrace1; 1939; 718; -2621; 1883817
vtrace1; 1824; 1353; -178; 242658
vtrace1; 1939; 90; -2621; 237829
vtrace1; 1939; 1296; -2621; 3398755
vtrace1; 1824; 299; -178; 55046
vtrace1; 1939; 1949; -2621; 5110268
vtrace1; 1939; 993; -2621; 2604592
vtrace1; 1939; 1196; -2621; 3136655
vtrace1; 1824; 163; -178; 30838
vtrace1; 1939; 1571; -2621; 4119530
vtrace1; 1824; 665; -178; 120194
vtrace1; 1939; 490; -2621; 1286229
vtrace1; 1939; 1899; -2621; 4979218
vtrace1; 1824; 529; -178; 95986
vtrace1; 1824; 758; -178; 136748
vtrace1; 1939; 40; -2621; 106779
vtrace1; 1824; 575; -178; 104174
vtrace1; 1939; 465; -2621; 1220704
vtrace1; 1939; 668; -2621; 1752767
vtrace1; 1824; 1719; -178; 307806
vtrace1; 1939; 1018; -2621; 2670117
vtrace1; 1824; 346; -178; 63412
vtrace1; 1824; 1124; -178; 201896
vtrace1; 1939; 1118; -2621; 2932217
vtrace1; 1824; 1490; -178; 267044
vtrace1; 1824; 941; -178; 169322
vtrace1; 1939; 440; -2621; 1155179
vtrace1; 1939; 15; -2621; 41254
vtrace1; 1824; 1307; -178; 234470
vtrace1; 1824; 712; -178; 128560
vtrace1; 1939; 518; -2621; 1359617
vtrace1; 1939; 1824; -2621; 4782643
vtrace1; 1939; 1874; -2621; 4913693
vtrace1; 1824; 1673; -178; 299618
vtrace1; 1939; 1171; -2621; 3071130
vtrace1; 1824; 1856; -178; 332192
vtrace1; 1939; 1849; -2621; 4848168
vtrace1; 1824; 1902; -178; 340380
vtrace1; 1939; 943; -2621; 2473542
vtrace1; 1939; 1446; -2621; 3791905
vtrace1; 1939; 1496; -2621; 3922955
vtrace1; 1824; 1078; -178; 193708
vtrace1; 1939; 340; -2621; 893079
vtrace1; 1824; 300; -178; 55224
vtrace1; 1939; 1846; -2621; 4840305
vtrace1; 1939; 415; -2621; 1089654
vtrace1; 1824; 759; -178; 136926
vtrace1; 1939; 1896; -2621; 4971355
vtrace1; 1824; 666; -178; 120372
vtrace1; 1824; 1444; -178; 258856
vtrace1; 1939; 740; -2621; 1941479
